time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
13.75,1.88783,4.16843,1.7481,3.0475,1,1.03539,-4.62991,-4.61075,-3.57443,0.475848,0,0.147663,0.78535,0.72392,-0.456716,-0.577129,3.09252e-17,0.0417263,0.876118
13.8,1.65407,4.02007,1.56094,3.0583,1,1.04348,-4.71848,-4.75801,-3.90562,0.0680416,0,0.20327,0.773782,0.733595,-0.415733,-0.557353,0,0.0472019,0.852178
13.85,1.41618,3.69016,1.35819,3.03899,1,1.0662,-4.79525,-5.02423,-4.19777,-0.757876,0,0.30419,0.821878,0.736769,-0.461261,-0.52521,0,0.0561317,0.838663
13.9,1.17475,3.52872,1.14186,3.01053,1,1.07874,-4.86004,-5.12821,-4.44799,-1.12439,0,0.339862,0.783418,0.743117,-0.395856,-0.506831,3.00819e-17,0.0573738,0.803602
13.95,0.93038,3.17426,0.914132,2.91697,1,1.1106,-4.91268,-5.31396,-4.65376,-1.85099,0,0.376301,0.815129,0.755527,-0.430981,-0.486885,0,0.0540271,0.797083
14,0.683686,3.00315,0.677264,2.85588,1,1.12556,-4.95304,-5.38837,-4.81303,-2.17158,0,0.37514,0.734138,0.762791,-0.343746,-0.47462,-1.47401e-17,0.0512636,0.789859
14.05,0.435283,2.63202,0.43363,2.6926,1,1.15708,-4.98102,-5.52665,-4.92421,-2.82377,0,0.359442,0.746009,0.765702,-0.363959,-0.455374,0,0.0500272,0.787453
14.1,0.185792,2.40945,0.185664,2.57561,1,1.17453,-4.99655,-5.59701,-4.98619,-3.18878,0,0.34743,0.644671,0.758329,-0.278577,-0.439198,0,0.0518701,0.7692
14.15,-0.064164,2.07062,-0.064158,2.37295,1,1.19956,-4.99959,-5.68566,-4.99835,-3.70408,0,0.333905,0.590855,0.73432,-0.24574,-0.412725,0,0.0571262,0.741374
14.2,-0.313959,1.88786,-0.313339,2.25227,1,1.21234,-4.99013,-5.72384,-4.96057,-3.95566,0,0.325537,0.585214,0.712271,-0.257426,-0.393702,0,0.0614589,0.720475
14.25,-0.562969,1.49594,-0.559389,1.97065,1,1.23852,-4.96821,-5.78138,-4.87323,-4.42555,0,0.302105,0.512326,0.661001,-0.218035,-0.354539,-7.10716e-18,0.0705895,0.679842
14.3,-0.810572,1.3104,-0.79985,1.82741,1,1.24969,-4.93386,-5.79701,-4.73719,-4.61292,0,0.282625,0.492284,0.627405,-0.227095,-0.327818,0,0.0725845,0.657891
14.35,-1.05615,0.912724,-1.03232,1.51253,1,1.27238,-4.88718,-5.81152,-4.55382,-4.93767,0,0.212062,0.397619,0.580537,-0.183092,-0.294188,0,0.071519,0.637002
14.4,-1.29909,0.561593,-1.25447,1.21758,1,1.28678,-4.82829,-5.80827,-4.32495,-5.16085,0,0.123155,0.340249,0.533173,-0.173867,-0.266545,3.52256e-18,0.066667,0.627557
14.45,-1.53878,0.32787,-1.46409,1.0134,1,1.29296,-4.75733,-5.80074,-4.05287,-5.28198,0,0.0550934,0.244018,0.497385,-0.139892,-0.250126,0,0.0631741,0.617147
14.5,-1.77462,-0.0218156,-1.65908,0.698115,1,1.29658,-4.67448,-5.78304,-3.74029,-5.42492,0,-0.0524441,0.187021,0.430076,-0.131117,-0.223706,0,0.0598568,0.608231
14.55,-2.00603,-0.254111,-1.8375,0.483226,1,1.2952,-4.57994,-5.76498,-3.39034,-5.49172,0,-0.125851,0.0632389,0.377438,-0.0939161,-0.204153,-4.35601e-19,0.058362,0.599915
14.6,-2.23242,-0.600796,-1.99755,0.156221,1,1.28768,-4.47396,-5.72843,-3.00651,-5.55031,0,-0.241565,-0.0146342,0.289742,-0.0876957,-0.172133,0,0.0557704,0.593103
14.65,-2.45324,-0.830456,-2.13765,-0.0635391,1,1.27878,-4.35679,-5.69743,-2.59265,-5.56132,0,-0.323242,-0.141571,0.226312,-0.0436865,-0.149225,0,0.0534253,0.59229
14.7,-2.66792,-1.17344,-2.25639,-0.392305,1,1.25926,-4.22873,-5.64012,-2.15288,-5.53386,0,-0.453234,-0.233183,0.122792,-0.0332077,-0.113425,4.3392e-19,0.0484754,0.591812
14.75,-2.87594,-1.40143,-2.35258,-0.608941,1,1.24222,-4.09011,-5.59529,-1.6916,-5.48746,0,-0.544054,-0.356716,0.0552705,0.0143172,-0.0915939,0,0.0443904,0.603912
14.8,-3.07676,-1.7392,-2.42526,-0.93017,1,1.20944,-3.94126,-5.51785,-1.21341,-5.37448,0,-0.685749,-0.453892,-0.0711515,0.0311599,-0.0542304,0,0.0350506,0.612625
14.85,-3.2699,-1.96128,-2.47372,-1.14042,1,1.1826,-3.78256,-5.45829,-0.723106,-5.27034,0,-0.781372,-0.556943,-0.154115,0.0816443,-0.0313065,0,0.0280085,0.642644
14.9,-3.45486,-2.28913,-2.49745,-1.44744,1,1.13472,-3.61441,-5.35537,-0.225574,-5.06753,0,-0.923037,-0.625764,-0.271974,0.104048,-0.000220473,0,0.0167479,0.663889
14.95,-3.63119,-2.50379,-2.49624,-1.64497,1,1.0982,-3.43722,-5.2768,0.274211,-4.89772,0,-1.00939,-0.704126,-0.356127,0.150594,0.0216662,0,0.00774035,0.715831
15,-3.79844,-2.8191,-2.47008,-1.92753,1,1.03712,-3.25144,-5.14096,0.771257,-4.58302,0,-1.11949,-0.726272,-0.483034,0.178162,0.0553455,0,-0.0072662,0.780906
15.05,-3.9562,-3.02425,-2.41924,-2.10466,1,0.993001,-3.05753,-5.03626,1.2606,-4.32662,0,-1.17008,-0.763466,-0.550516,0.199235,0.0746892,0,-0.0161247,0.825329
15.1,-4.10407,-3.32492,-2.34423,-2.34905,1,0.924831,-2.85598,-4.85457,1.73734,-3.85768,0,-1.19283,-0.757175,-0.628795,0.214263,0.0999824,1.42026e-17,-0.0264589,0.884703
15.15,-4.24168,-3.67266,-2.2458,-2.60018,1,0.84617,-2.6473,-4.59211,2.19673,-3.146,0,-1.11461,-0.776699,-0.70376,0.23082,0.131432,1.42559e-17,-0.0348863,0.920753
15.2,-4.36869,-3.80237,-2.12492,-2.68322,1,0.81799,-2.43199,-4.47738,2.63416,-2.827,0,-1.05233,-0.762134,-0.718437,0.24145,0.1399,1.42924e-17,-0.0360047,0.94977
15.25,-4.48477,-4.11882,-1.98282,-2.8533,1,0.754866,-2.21061,-4.15236,3.04528,-1.90931,0,-0.810495,-0.787838,-0.747916,0.26466,0.165381,0,-0.0364602,0.95189
15.3,-4.58965,-4.23527,-1.8209,-2.90112,1,0.735634,-1.9837,-4.01637,3.42597,-1.52767,0,-0.694888,-0.775247,-0.753421,0.278705,0.171846,0,-0.0360465,0.941124
15.35,-4.68306,-4.5157,-1.64079,-2.97447,1,0.701194,-1.75184,-3.65365,3.77243,-0.51837,0,-0.378856,-0.796228,-0.770307,0.305933,0.198362,0,-0.0347975,0.92631
15.4,-4.76476,-4.61756,-1.44429,-2.98338,1,0.694088,-1.51559,-3.50987,4.08119,-0.124385,0,-0.258197,-0.770936,-0.774506,0.318039,0.205271,-1.46105e-17,-0.0346074,0.901334
15.45,-4.83456,-4.86008,-1.23335,-2.95651,1,0.690421,-1.27556,-3.13807,4.34918,0.861725,0,0.0307458,-0.781402,-0.776429,0.347258,0.232272,-1.47587e-17,-0.0325389,0.880977
15.5,-4.89227,-4.98411,-1.01009,-2.91232,1,0.698458,-1.03234,-2.93324,4.57371,1.37915,0,0.173222,-0.729274,-0.775755,0.355015,0.237558,1.48007e-17,-0.0322644,0.836566
15.55,-4.93775,-5.15488,-0.776743,-2.80892,1,0.720254,-0.786536,-2.63102,4.75254,2.10092,0,0.347211,-0.754574,-0.76982,0.398208,0.267237,3.01116e-17,-0.0325623,0.821387
15.6,-4.97089,-5.25839,-0.535631,-2.71691,1,0.739234,-0.538768,-2.43459,4.88389,2.53763,0,0.429012,-0.682345,-0.767476,0.397489,0.273261,0,-0.0328765,0.788259
15.65,-4.9916,-5.39856,-0.289168,-2.54756,1,0.772977,-0.289654,-2.14326,4.96644,3.13747,0,0.519107,-0.69564,-0.750277,0.442138,0.305645,0,-0.0353406,0.774219
15.7,-4.99984,-5.53597,-0.039815,-2.31479,1,0.815654,-0.039816,-1.81718,4.99937,3.73656,0,0.570581,-0.6071,-0.725548,0.433912,0.332382,0,-0.0367482,0.750777
15.75,-4.99558,-5.59266,0.209936,-2.19164,1,0.836262,0.210122,-1.66258,4.98234,3.99245,0,0.582566,-0.544463,-0.708958,0.444943,0.350223,1.53747e-17,-0.0378101,0.7256
15.8,-4.97884,-5.69664,0.457589,-1.90445,1,0.88067,0.459534,-1.33515,4.91553,4.47662,0,0.582723,-0.529902,-0.671407,0.481092,0.375083,1.56548e-17,-0.0381254,0.71818
15.85,-4.94965,-5.73766,0.70067,-1.75845,1,0.901152,0.707798,-1.18158,4.79961,4.67511,0,0.574176,-0.434226,-0.641061,0.481335,0.390741,0,-0.0378699,0.689302
15.9,-4.90809,-5.80866,0.936751,-1.42672,1,0.947148,0.954293,-0.855484,4.63573,5.03886,0,0.540515,-0.403581,-0.591975,0.516172,0.411606,-1.59567e-17,-0.0369414,0.683331
15.95,-4.85426,-5.83426,1.16347,-1.26266,1,0.967233,1.1984,-0.703061,4.42553,5.18139,0,0.515922,-0.297016,-0.548793,0.518986,0.428556,1.59823e-17,-0.0363557,0.657095
16,-4.7883,-5.87245,1.37857,-0.900592,1,1.0068,1.43952,-0.382661,4.17112,5.42674,0,0.446646,-0.250578,-0.48263,0.555167,0.452437,-1.63304e-17,-0.0356668,0.652716
16.05,-4.71037,-5.88277,1.57989,-0.725168,1,1.02322,1.67703,-0.232712,3.87502,5.51401,0,0.405816,-0.132266,-0.437788,0.555513,0.46674,0,-0.0348709,0.638152
16.1,-4.62066,-5.88867,1.76542,-0.344747,1,1.05318,1.91036,0.0876112,3.54021,5.64344,0,0.308794,-0.0715876,-0.357532,0.594396,0.492309,0,-0.033556,0.636914
16.15,-4.51941,-5.8838,1.93332,-0.163308,1,1.06431,2.13891,0.238647,3.17003,5.67889,0,0.257955,0.0518931,-0.292559,0.593851,0.51155,2.09308e-18,-0.0320851,0.632943
16.2,-4.40686,-5.85722,2.0819,0.224466,1,1.0826,2.36211,0.564863,2.76817,5.69876,0,0.144004,0.1657,-0.195108,0.590165,0.537156,8.35157e-18,-0.0288065,0.64008
16.25,-4.2833,-5.83108,2.20968,0.452265,1,1.08954,2.57941,0.759251,2.33866,5.67405,0,0.0733277,0.250564,-0.126231,0.620998,0.551748,0,-0.025842,0.647292
16.3,-4.14903,-5.77701,2.31537,0.791382,1,1.09753,2.79026,1.05429,1.88578,5.58865,0,-0.0306034,0.348737,-0.0179696,0.623605,0.571571,0,-0.0205749,0.663469
16.35,-4.00439,-5.74086,2.39794,0.96955,1,1.09874,2.99414,1.21335,1.41405,5.51768,0,-0.0852042,0.428483,0.0499083,0.668777,0.58313,0,-0.0170912,0.676596
16.4,-3.84974,-5.64686,2.45655,1.33886,1,1.09549,3.19053,1.56061,0.928199,5.30371,0,-0.194845,0.507028,0.172857,0.638581,0.604527,0,-0.0103934,0.712026
16.45,-3.68547,-5.54387,2.4906,1.65024,1,1.08598,3.37895,1.88097,0.433071,5.03933,0,-0.282137,0.5737,0.279653,0.671798,0.623543,-3.54611e-17,-0.00438108,0.738588
16.5,-3.51199,-5.46425,2.49978,1.84794,1,1.07666,3.55893,2.10547,-0.066384,4.81764,0,-0.328299,0.61252,0.358856,0.606891,0.636024,0,-0.000889036,0.789507
16.55,-3.32972,-5.32743,2.48398,2.12584,1,1.05994,3.73,2.46241,-0.565175,4.408,0,-0.369058,0.66043,0.454832,0.611508,0.6465,0,0.000592581,0.820178
16.6,-3.13914,-5.22398,2.44336,2.29604,1,1.04792,3.89176,2.71388,-1.05832,4.07311,0,-0.369456,0.673653,0.503333,0.549764,0.646531,3.25522e-17,-0.0021208,0.86205
16.65,-2.94071,-5.04915,2.37832,2.52494,1,1.03147,4.04379,3.10793,-1.54089,3.49189,0,-0.327742,0.719853,0.567835,0.571843,0.634982,0,-0.0127852,0.879892
16.7,-2.73493,-4.91904,2.28952,2.65812,1,1.02358,4.18571,3.37193,-2.00806,3.06034,0,-0.271096,0.72862,0.595582,0.509673,0.623373,3.17968e-17,-0.0205352,0.884063
16.75,-2.52231,-4.65884,2.17785,2.85187,1,1.01572,4.31717,3.82691,-2.45517,2.22597,0,-0.131155,0.785853,0.628136,0.55053,0.600463,3.25675e-17,-0.0317968,0.87887
16.8,-2.30339,-4.54906,2.04442,2.91072,1,1.01561,4.43783,3.99039,-2.87775,1.89119,0,-0.0732036,0.789877,0.647646,0.49363,0.585796,0,-0.0367387,0.861178
16.85,-2.07871,-4.2993,1.89055,3.00481,1,1.01993,4.54741,4.30718,-3.27158,1.17322,0,0.0312421,0.820125,0.687727,0.502756,0.565464,0,-0.0385462,0.858828
16.9,-1.84884,-4.12279,1.7178,3.04347,1,1.02577,4.64562,4.49655,-3.63271,0.69375,0,0.087381,0.801846,0.710202,0.446141,0.552538,0,-0.0394182,0.856195
16.95,-1.61435,-3.78716,1.52789,3.06436,1,1.04054,4.73222,4.80039,-3.95755,-0.169948,0,0.164284,0.827084,0.742085,0.464884,0.538587,0,-0.038206,0.861214
17,-1.37582,-3.65094,1.32271,3.05566,1,1.04769,4.80699,4.90821,-4.24285,-0.507148,0,0.191209,0.773086,0.755748,0.383768,0.526672,0,-0.040036,0.855274
17.05,-1.13385,-3.28756,1.10431,2.9894,1,1.07062,4.86974,5.15569,-4.48576,-1.36075,0,0.262084,0.715578,0.763436,0.31455,0.502947,1.45938e-17,-0.0463329,0.832959
17.1,-0.889045,-3.14161,0.874878,2.947,1,1.08216,4.92033,5.24011,-4.68384,-1.68093,0,0.292191,0.758333,0.754258,0.35229,0.481819,-2.95717e-17,-0.0538749,0.808995
17.15,-0.642021,-2.75683,0.636706,2.79859,1,1.11358,4.95861,5.41493,-4.83512,-2.43456,0,0.353667,0.709747,0.737569,0.299552,0.44804,2.90492e-17,-0.0617462,0.767164
17.2,-0.393391,-2.60409,0.392171,2.7268,1,1.12674,4.9845,5.46913,-4.9381,-2.70051,0,0.369395,0.73955,0.72722,0.332387,0.427314,0,-0.0644381,0.74782
17.25,-0.143778,-2.2724,0.143719,2.54915,1,1.15455,4.99793,5.56115,-4.99173,-3.21755,0,0.364552,0.681113,0.72472,0.289231,0.400454,0,-0.0601811,0.733567
17.3,0.106194,-1.8682,-0.10617,2.29758,1,1.18499,4.99887,5.6421,-4.99549,-3.764,0,0.311962,0.654548,0.713035,0.282491,0.372915,-1.44505e-17,-0.055319,0.727664
17.35,0.355901,-1.70956,-0.354998,2.18944,1,1.19588,4.98732,5.66864,-4.94933,-3.96173,0,0.286153,0.58161,0.706062,0.241495,0.364609,0,-0.0543433,0.717448
17.4,0.604718,-1.29863,-0.600279,1.88696,1,1.21956,4.9633,5.72537,-4.85373,-4.43022,0,0.21946,0.543083,0.667666,0.23357,0.335936,0,-0.0541734,0.706896
17.45,0.852024,-1.06915,-0.839562,1.70567,1,1.23226,4.92687,5.74948,-4.70962,-4.66167,0,0.184089,0.437264,0.65102,0.173463,0.326016,-7.04461e-18,-0.0547508,0.686885
17.5,1.0972,-0.677398,-1.07046,1.37803,1,1.25071,4.87813,5.77498,-4.51846,-4.9966,0,0.119996,0.413308,0.578307,0.189769,0.287561,0,-0.0586447,0.671001
17.55,1.33963,-0.561902,-1.29066,1.27753,1,1.25491,4.8172,5.77839,-4.28215,-5.0794,0,0.0993356,0.326953,0.555583,0.158769,0.276101,-7.02728e-18,-0.0601782,0.641997
17.6,1.57872,-0.14593,-1.49796,0.903486,1,1.26603,4.74422,5.77495,-4.00306,-5.3159,0,0.0134883,0.260561,0.462414,0.148361,0.230077,0,-0.0636987,0.62673
17.65,1.81386,0.0156268,-1.6903,0.753928,1,1.26872,4.65939,5.76665,-3.68397,-5.3824,0,-0.0279554,0.157712,0.438086,0.115968,0.218614,1.74645e-18,-0.0634626,0.608441
17.7,2.04446,0.429665,-1.86574,0.362145,1,1.26834,4.56291,5.73287,-3.32807,-5.49892,0,-0.153752,0.0748332,0.333841,0.102839,0.176072,-4.35984e-19,-0.0591921,0.600617
17.75,2.26996,0.658492,-2.02255,0.141598,1,1.26377,4.45503,5.70803,-2.93891,-5.5315,0,-0.229846,-0.0546634,0.306157,0.0560944,0.166398,0,-0.0574646,0.597375
17.8,2.48978,0.999646,-2.15914,-0.190717,1,1.25057,4.33601,5.66222,-2.5204,-5.54003,0,-0.355138,-0.136626,0.177229,0.0513326,0.125833,0,-0.0494909,0.593422
17.85,2.70338,1.15763,-2.27417,-0.346914,1,1.24315,4.20615,5.63736,-2.07669,-5.52759,0,-0.414263,-0.258915,0.14123,0.0133045,0.114956,0,-0.0477383,0.595197
17.9,2.91022,1.60449,-2.36647,-0.79013,1,1.21278,4.06579,5.54959,-1.61224,-5.42876,0,-0.596317,-0.389327,-0.0129455,-0.0440358,0.0704586,0,-0.0388747,0.611456
17.95,3.10979,1.71505,-2.43512,-0.899295,1,1.20268,3.91525,5.52412,-1.13169,-5.38889,0,-0.643662,-0.478721,-0.0527958,-0.0507607,0.0598706,-1.73696e-18,-0.0360109,0.618482
18,3.30158,2.10864,-2.47945,-1.28403,1,1.1576,3.75494,5.42066,-0.639818,-5.19839,0,-0.813737,-0.573936,-0.215867,-0.102591,0.0163115,-3.48779e-18,-0.0219103,0.65666
18.05,3.48513,2.47287,-2.499,-1.63204,1,1.1035,3.58523,5.3022,-0.141559,-4.94229,0,-0.964492,-0.663358,-0.330243,-0.133012,-0.0153309,7.00073e-18,-0.0100333,0.677591
18.1,3.65996,2.68312,-2.49358,-1.82752,1,1.06665,3.40657,5.22013,0.358116,-4.75385,0,-1.04362,-0.698488,-0.417503,-0.169629,-0.039609,1.40799e-17,-0.000268652,0.742669
18.15,3.82564,2.99191,-2.46325,-2.10473,1,1.0059,3.21939,5.07816,0.854212,-4.40383,0,-1.13295,-0.777305,-0.529781,-0.192486,-0.0717791,0,0.0127363,0.763596
18.2,3.98176,3.15291,-2.4083,-2.24305,1,0.971461,3.02416,4.991,1.34177,-4.17852,0,-1.16183,-0.748699,-0.594376,-0.207054,-0.0922693,0,0.0208431,0.852103
18.25,4.12793,3.48516,-2.32929,-2.51301,1,0.900937,2.82138,4.77451,1.81593,-3.60036,0,-1.16239,-0.808538,-0.670389,-0.234439,-0.11841,-1.42681e-17,0.02944,0.8731
18.3,4.26378,3.63606,-2.22701,-2.62495,1,0.868132,2.61154,4.65631,2.27194,-3.27393,0,-1.12646,-0.736706,-0.70744,-0.225748,-0.135184,0,0.0335502,0.943843
18.35,4.38898,3.94334,-2.10248,-2.82522,1,0.804258,2.39518,4.37396,2.70525,-2.4745,0,-0.975452,-0.799259,-0.747449,-0.256886,-0.158314,0,0.0362076,0.95702
18.4,4.5032,4.08096,-1.95694,-2.89921,1,0.778026,2.17283,4.2254,3.11153,-2.05074,0,-0.863476,-0.762458,-0.756887,-0.261576,-0.171337,-1.43665e-17,0.0358114,0.964439
18.45,4.60617,4.357,-1.79184,-3.0096,1,0.736512,1.94505,3.88769,3.48672,-1.09263,0,-0.561851,-0.811633,-0.764177,-0.296241,-0.190386,1.45098e-17,0.033538,0.952279
18.5,4.69762,4.47879,-1.60885,-3.03842,1,0.724076,1.7124,3.72174,3.82707,-0.630756,0,-0.404623,-0.782607,-0.765776,-0.308765,-0.202184,0,0.0325653,0.912185
18.55,4.77734,4.72002,-1.40977,-3.05119,1,0.713703,1.47548,3.3717,4.12918,0.324339,0,-0.0991389,-0.827303,-0.774154,-0.351987,-0.220294,0,0.0322551,0.893965
18.6,4.84511,4.85086,-1.19661,-3.02875,1,0.716184,1.23487,3.16649,4.39004,0.861991,0,0.0539016,-0.754283,-0.779215,-0.345717,-0.234232,-1.47505e-17,0.0327477,0.855685
18.65,4.90077,5.03344,-0.9715,-2.9599,1,0.73264,0.99117,2.86482,4.60703,1.62148,0,0.235064,-0.797976,-0.790728,-0.394468,-0.259762,0,0.0350228,0.848147
18.7,4.94419,5.12328,-0.736679,-2.90448,1,0.744853,0.744995,2.70453,4.77799,2.00403,0,0.31131,-0.719724,-0.786994,-0.38507,-0.275264,0,0.0356379,0.823026
18.75,4.97524,5.29706,-0.494497,-2.74717,1,0.77827,0.496958,2.36246,4.90121,2.76693,0,0.448115,-0.651823,-0.779506,-0.385353,-0.29791,0,0.0367077,0.793503
18.8,4.99386,5.4309,-0.247374,-2.56642,1,0.813639,0.247678,2.0622,4.97546,3.37511,0,0.5345,-0.653122,-0.760504,-0.421655,-0.322876,-1.521e-17,0.0371901,0.777583
18.85,5,5.51011,0.00222,-2.42624,1,0.839588,-0.00222,1.86537,5,3.73963,0,0.572182,-0.578533,-0.741788,-0.425225,-0.337356,1.52345e-17,0.0367333,0.744772
18.9,4.99364,5.61417,0.251793,-2.18976,1,0.880167,-0.252113,1.57474,4.97458,4.22865,0,0.609243,-0.569844,-0.704479,-0.466302,-0.357411,-1.55365e-17,0.03583,0.725399
18.95,4.9748,5.6739,0.498849,-2.01653,1,0.907601,-0.501376,1.38551,4.89945,4.5112,0,0.612924,-0.481325,-0.683172,-0.467895,-0.370713,0,0.0362859,0.69941
19,4.94352,5.75105,0.740921,-1.73612,1,0.950904,-0.749386,1.10481,4.77537,4.87588,0,0.593819,-0.454164,-0.639648,-0.505833,-0.395041,0,0.0384176,0.685705
19.05,4.89989,5.7952,0.975591,-1.53692,1,0.980947,-0.995523,0.921454,4.60357,5.0824,0,0.56651,-0.352752,-0.608401,-0.506142,-0.413369,0,0.0405217,0.668693
19.1,4.84401,5.84688,1.20051,-1.22399,1,1.02231,-1.23917,0.643644,4.38578,5.34077,0,0.510447,-0.295109,-0.546808,-0.535463,-0.441878,0,0.0422496,0.657463
19.15,4.77603,5.87162,1.41344,-1.00748,1,1.04716,-1.47972,0.456872,4.12417,5.4803,0,0.463758,-0.199337,-0.503647,-0.532434,-0.459808,-8.05374e-18,0.0426782,0.645595
19.2,4.6961,5.89656,1.61224,-0.605682,1,1.08547,-1.71657,0.119771,3.82135,5.66351,0,0.367019,-0.137827,-0.425782,-0.583763,-0.485627,8.31608e-18,0.0419815,0.638763
19.25,4.60444,5.89964,1.79494,-0.446327,1,1.09829,-1.94914,-0.0118358,3.48035,5.71096,0,0.324178,-0.0204294,-0.370656,-0.586805,-0.502771,0,0.0408762,0.632887
19.3,4.50127,5.88977,1.9597,-0.0320639,1,1.1242,-2.17683,-0.351431,3.10457,5.77525,0,0.207157,0.0531494,-0.27925,-0.629272,-0.525929,0,0.0377017,0.63044
19.35,4.38685,5.87928,2.10488,0.129835,1,1.13211,-2.39908,-0.483301,2.69777,5.7772,0,0.158323,0.171868,-0.212931,-0.632305,-0.540778,0,0.0349218,0.635051
19.4,4.26146,5.84496,2.22903,0.475846,1,1.14454,-2.61533,-0.769515,2.26402,5.73749,0,0.0524742,0.26061,-0.114377,-0.668608,-0.563272,-1.76858e-17,0.0307958,0.641789
19.45,4.12542,5.81358,2.3309,0.704414,1,1.15012,-2.82504,-0.961949,1.80765,5.67826,0,-0.0206945,0.362608,-0.0401089,-0.67641,-0.580117,0,0.0272957,0.658964
19.5,3.97907,5.75124,2.40949,1.04146,1,1.15261,-3.0277,-1.25866,1.33322,5.53496,0,-0.129939,0.447297,0.0758968,-0.712535,-0.605958,0,0.0211033,0.676152
19.55,3.82278,5.65129,2.464,1.43163,1,1.14608,-3.22279,-1.63544,0.845459,5.27226,0,-0.248318,0.523895,0.232073,-0.694814,-0.640249,0,0.0113432,0.71231
19.6,3.65693,5.6049,2.49389,1.57771,1,1.14123,-3.40982,-1.78739,0.349256,5.14168,0,-0.291777,0.57448,0.270138,-0.704325,-0.647319,3.64223e-17,0.00914493,0.739878
19.65,3.48194,5.46432,2.49887,1.93393,1,1.12347,-3.58833,-2.2091,-0.150436,4.71329,0,-0.36796,0.626828,0.411039,-0.655131,-0.6696,3.50021e-17,0.0026797,0.796738
19.7,3.29825,5.40117,2.47887,2.06342,1,1.11561,-3.75787,-2.38257,-0.648626,4.5103,0,-0.384705,0.650048,0.445729,-0.595077,-0.671052,0,0.00343093,0.844387
19.75,3.10631,5.21488,2.43411,2.36695,1,1.09414,-3.91801,-2.85875,-1.14034,3.87682,0,-0.363635,0.696174,0.52917,-0.603969,-0.656368,-3.37213e-17,0.0151121,0.862667
19.8,2.90661,5.13327,2.36503,2.47321,1,1.0881,-4.06837,-3.04665,-1.62065,3.59798,0,-0.336004,0.718756,0.548128,-0.5611,-0.651045,0,0.0179058,0.875275
19.85,2.69964,4.89899,2.27232,2.70897,1,1.07697,-4.20855,-3.52289,-2.08477,2.81021,0,-0.227872,0.760022,0.61285,-0.571678,-0.627499,-3.30033e-17,0.027748,0.880759
19.9,2.48593,4.79874,2.1569,2.78487,1,1.07494,-4.33822,-3.69826,-2.52806,2.48485,0,-0.178572,0.772231,0.627189,-0.528603,-0.621143,-3.21426e-17,0.0298848,0.877218
19.95,2.266,4.51866,2.01993,2.93629,1,1.07448,-4.45704,-4.11923,-2.9461,1.61318,0,-0.0520026,0.80347,0.680612,-0.536005,-0.597081,0,0.0356207,0.877637
20,2.04041,4.35034,1.86278,2.99282,1,1.07769,-4.56473,-4.33195,-3.33469,1.11747,0,0.0141119,0.770817,0.695557,-0.447854,-0.590299,-3.07924e-17,0.0366129,0.870285
20.05,1.80972,4.0824,1.68702,3.0399,1,1.08666,-4.661,-4.62226,-3.68997,0.366569,0,0.09967,0.744256,0.731976,-0.392649,-0.56706,-3.00418e-17,0.0416138,0.867265
20.1,1.57451,3.75892,1.4944,3.03888,1,1.10263,-4.74562,-4.90364,-4.00837,-0.469467,0,0.195686,0.76715,0.736654,-0.401918,-0.534412,0,0.0539521,0.852338
20.15,1.33536,3.56015,1.28685,3.01188,1,1.11463,-4.81838,-5.0438,-4.28673,-0.943187,0,0.251956,0.747121,0.737486,-0.358994,-0.512949,1.48227e-17,0.0589983,0.811522
20.2,1.09287,3.25226,1.06644,2.945,1,1.13891,-4.8791,-5.21626,-4.52226,-1.59717,0,0.308591,0.804769,0.74043,-0.41827,-0.483758,0,0.0607405,0.802139
20.25,0.847648,3.0841,0.835378,2.89294,1,1.15238,-4.92763,-5.2923,-4.7126,-1.92209,0,0.322985,0.752622,0.742921,-0.352727,-0.465758,-1.47882e-17,0.0601088,0.776246
20.3,0.60031,2.71926,0.595967,2.74849,1,1.18236,-4.96383,-5.42901,-4.85585,-2.57252,0,0.323386,0.773334,0.754774,-0.380003,-0.448874,0,0.0537074,0.772437
20.35,0.351471,2.54452,0.350602,2.66478,1,1.19549,-4.98763,-5.4842,-4.95059,-2.86176,0,0.309272,0.680911,0.75681,-0.300139,-0.437365,-1.45272e-17,0.051112,0.770448
20.4,0.101754,2.16761,0.101733,2.45663,1,1.22194,-4.99897,-5.58868,-4.99586,-3.45107,0,0.276759,0.682491,0.751112,-0.315567,-0.419888,0,0.050036,0.768129
20.45,-0.148217,1.98788,-0.148152,2.34443,1,1.23324,-4.9978,-5.63161,-4.99121,-3.71426,0,0.264168,0.598535,0.732295,-0.257424,-0.402663,0,0.0543958,0.742894
20.5,-0.397818,1.60178,-0.396557,2.0791,1,1.25635,-4.98415,-5.70378,-4.9367,-4.22568,0,0.245855,0.590138,0.693072,-0.270136,-0.371859,0,0.0620327,0.731623
20.55,-0.646424,1.41862,-0.640999,1.94227,1,1.26639,-4.95804,-5.72767,-4.83285,-4.43866,0,0.23493,0.510653,0.660929,-0.226746,-0.348411,7.12117e-18,0.0666349,0.68439
20.6,-0.893415,1.02457,-0.879037,1.63609,1,1.28953,-4.91953,-5.76071,-4.68072,-4.82077,0,0.194572,0.463076,0.612138,-0.217695,-0.314042,0,0.0679724,0.672378
