time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
13.6,-0.567556,-0.830659,-0.988743,-0.825083,1,0.971588,1.28874,1.26222,-0.767556,-0.80996,0,-0.0180431,-0.0110551,-0.00739187,0.174702,0.177338,0.973629,0.472762,0.212153
13.65,-0.502186,-0.768714,-1.02549,-0.87817,1,0.972109,1.32549,1.28607,-0.702186,-0.766164,0,-0.0203055,-0.0117371,-0.0113431,0.151279,0.174798,1.01363,0.523871,0.212142
13.7,-0.435062,-0.708163,-1.05893,-0.925007,1,0.97264,1.35893,1.33479,-0.635062,-0.680967,0,-0.019373,-0.00388715,-0.0124649,0.205164,0.17196,1.10363,0.573302,0.213226
13.75,-0.36635,-0.645637,-1.08897,-0.968627,1,0.973424,1.38897,1.35378,-0.56635,-0.63858,0,-0.0178782,-0.00310305,-0.0158428,0.202271,0.16853,1.15363,0.622278,0.212845
13.8,-0.296222,-0.590245,-1.11554,-1.00396,1,0.9739,1.41554,1.38691,-0.496222,-0.546689,0,-0.0127315,-0.00203644,-0.0136702,0.187068,0.173753,1.20363,0.666786,0.211807
13.85,-0.224854,-0.50209,-1.13857,-1.05359,1,0.975179,1.43857,1.40171,-0.424854,-0.502074,0,-0.0129471,-0.0104642,-0.01247,0.185484,0.177933,1.24363,0.731627,0.211924
13.9,-0.152425,-0.433964,-1.15801,-1.08679,1,0.976108,1.45801,1.42726,-0.352425,-0.409817,0,-0.0130747,-0.00580094,-0.0163323,0.166365,0.175378,1.28363,0.780569,0.211201
13.95,-0.079114,-0.364457,-1.1738,-1.11677,1,0.977167,1.4738,1.44486,-0.279114,-0.305754,0,-0.0132771,-0.00983287,-0.0180203,0.166845,0.168554,1.32363,0.829771,0.21034
14,-0.005106,-0.293843,-1.18591,-1.14329,1,0.977994,1.48591,1.45108,-0.205106,-0.271152,0,-0.0145064,-0.00251005,-0.0201473,0.169413,0.169936,1.37363,0.879012,0.210361
14.05,0.069415,-0.221909,-1.1943,-1.16636,1,0.978616,1.4943,1.45585,-0.130585,-0.228827,0,-0.0181275,-0.0115869,-0.0250615,0.188706,0.164697,1.43363,0.923949,0.211416
14.1,0.144262,-0.164536,-1.19896,-1.18251,1,0.97877,1.49896,1.46309,-0.055738,-0.135815,0,-0.0226469,-0.00860444,-0.0197791,0.163432,0.183506,1.47363,0.965901,0.21182
14.15,0.219249,-0.0719987,-1.19988,-1.20339,1,0.97935,1.49988,1.45729,0.019249,-0.0226591,0,-0.0243741,-0.0111629,-0.0224037,0.16047,0.180623,1.51363,1.02593,0.211159
14.2,0.294188,0.0117105,-1.19704,-1.21661,1,0.979698,1.49704,1.46151,0.094188,0.016131,0,-0.0252507,0.00459595,-0.0244332,0.200138,0.170046,1.60363,1.0803,0.213061
14.25,0.368891,0.0809203,-1.19046,-1.22418,1,0.979626,1.49046,1.44716,0.168891,0.115788,0,-0.0297992,-0.00545078,-0.0229647,0.179415,0.175052,1.62363,1.12803,0.212179
14.3,0.443172,0.159946,-1.18016,-1.22894,1,0.979391,1.48016,1.45596,0.243172,0.156909,0,-0.0333972,0.00311975,-0.0215649,0.15729,0.190413,1.66363,1.17943,0.212604
14.35,0.516845,0.219763,-1.16616,-1.22937,1,0.979336,1.46616,1.42987,0.316845,0.272358,0,-0.0287975,-0.00828315,-0.0223468,0.167134,0.184909,1.71363,1.21527,0.212462
14.4,0.589726,0.294375,-1.14849,-1.22685,1,0.979041,1.44849,1.4141,0.389726,0.352616,0,-0.0280086,-0.00129649,-0.0113824,0.160284,0.1702,1.77363,1.25805,0.212458
14.45,0.661633,0.378674,-1.1272,-1.21936,1,0.978917,1.4272,1.39967,0.461633,0.410688,0,-0.0287798,0.0101253,-0.0147165,0.185689,0.173753,1.85363,1.31093,0.212953
14.5,0.732386,0.447947,-1.10234,-1.20945,1,0.978654,1.40234,1.38294,0.532386,0.501954,0,-0.0284329,-0.00928278,-0.0159933,0.189653,0.169598,1.89363,1.35697,0.212922
14.55,0.801809,0.541216,-1.07398,-1.19125,1,0.978322,1.37398,1.36349,0.601809,0.547108,0,-0.023811,-0.0012816,-0.0121392,0.178484,0.173242,1.94363,1.41606,0.21221
14.6,0.869727,0.618429,-1.04219,-1.17149,1,0.977956,1.34219,1.32647,0.669727,0.625334,0,-0.0176002,-0.00915275,-0.0197215,0.200699,0.175755,2.00363,1.46731,0.212653
14.65,0.935972,0.685271,-1.00704,-1.15107,1,0.978109,1.30704,1.30681,0.735972,0.660218,0,-0.0104354,0.000150134,-0.0187819,0.188904,0.172563,2.04363,1.51241,0.210986
14.7,1.00038,0.755465,-0.96862,-1.12623,1,0.978015,1.26862,1.2536,0.800377,0.734962,0,-0.0100533,-0.00168029,-0.0173472,0.189358,0.175972,2.08363,1.55978,0.210862
14.75,1.06278,0.829048,-0.927033,-1.09594,1,0.978703,1.22703,1.2181,0.862781,0.777847,0,-0.0056518,0.00669754,-0.0174028,0.172155,0.177456,2.12363,1.61074,0.21026
14.8,1.12303,0.882898,-0.882378,-1.07069,1,0.978842,1.18238,1.16033,0.923029,0.8581,0,0.00289562,-0.00334656,-0.0197527,0.184388,0.178968,2.17363,1.64786,0.21051
14.85,1.18097,0.957443,-0.834768,-1.03163,1,0.979493,1.13477,1.12755,0.980969,0.896994,0,0.000219233,0.00329915,-0.0189302,0.170006,0.175816,2.22363,1.7037,0.209279
14.9,1.23646,1.02542,-0.784322,-0.991181,1,0.979498,1.08432,1.06947,1.03646,0.978831,0,-0.00074843,-0.00744546,-0.0136238,0.194952,0.175993,2.28363,1.75354,0.210087
14.95,1.28936,1.09913,-0.731166,-0.941437,1,0.979292,1.03117,1.03832,1.08936,1.00361,0,0.000744755,0.00366235,-0.0158165,0.169189,0.185749,2.32363,1.81644,0.209532
15,1.33953,1.13918,-0.675432,-0.911922,1,0.979194,0.975432,0.965696,1.13953,1.07961,0,-0.00392697,-0.0144569,-0.0124417,0.174656,0.181301,2.36363,1.84658,0.209428
15.05,1.38686,1.21549,-0.61726,-0.849236,1,0.978708,0.91726,0.923139,1.18686,1.11382,0,-0.00660416,-0.00320714,-0.0167064,0.142867,0.178929,2.40363,1.91282,0.209558
15.1,1.43122,1.27059,-0.556795,-0.798766,1,0.978396,0.856795,0.857332,1.23122,1.16791,0,-0.0053004,-0.00337496,-0.0192597,0.207523,0.176021,2.49363,1.96081,0.211009
15.15,1.4725,1.32285,-0.494189,-0.745744,1,0.977842,0.794189,0.796574,1.2725,1.2136,0,-0.00371984,0.00111147,-0.0183434,0.207091,0.177817,2.55363,2.01008,0.211206
15.2,1.5106,1.36966,-0.429598,-0.693919,1,0.977571,0.729598,0.759383,1.31061,1.23601,0,-0.00731007,0.00421624,-0.026803,0.186472,0.185117,2.59363,2.05707,0.211351
15.25,1.54543,1.42629,-0.363183,-0.624326,1,0.976546,0.663183,0.669731,1.34543,1.28861,0,-0.00871445,-0.00696808,-0.0204495,0.181346,0.183688,2.63363,2.11372,0.211248
15.3,1.5769,1.45594,-0.295111,-0.584286,1,0.975998,0.595111,0.635925,1.3769,1.31247,0,-0.00611694,-0.00454022,-0.0213866,0.166173,0.181556,2.67363,2.14422,0.210572
15.35,1.60492,1.51166,-0.225551,-0.501037,1,0.97556,0.525551,0.537205,1.40492,1.36234,0,-0.00471749,-0.0103246,-0.0223141,0.175937,0.179015,2.72363,2.20823,0.210575
15.4,1.62943,1.55243,-0.154678,-0.431918,1,0.974848,0.454678,0.507355,1.42943,1.36804,0,-0.00724811,-0.00213484,-0.0232126,0.182406,0.181862,2.78363,2.26096,0.211278
15.45,1.65037,1.58741,-0.082668,-0.365438,1,0.974375,0.382668,0.417524,1.45037,1.40685,0,-0.00349165,-0.0131279,-0.024975,0.167735,0.182476,2.81363,2.30951,0.210832
15.5,1.66768,1.61919,-0.009701,-0.297185,1,0.974156,0.309701,0.371586,1.46768,1.41387,0,-0.00138644,-0.00605051,-0.0266433,0.161973,0.181319,2.86363,2.35987,0.210159
15.55,1.68132,1.64581,0.064039,-0.232101,1,0.974121,0.235961,0.272054,1.48133,1.44607,0,0.00390094,-0.0169275,-0.0259515,0.178502,0.183012,2.92363,2.40595,0.210264
15.6,1.69127,1.66632,0.13837,-0.175426,1,0.973893,0.16163,0.183407,1.49127,1.46009,0,0.00759215,-0.00413352,-0.025548,0.206385,0.185499,3.00363,2.44576,0.211239
15.65,1.69748,1.69838,0.213104,-0.0694405,1,0.974298,0.086896,0.142376,1.49748,1.46826,0,0.00754965,-0.00364534,-0.029408,0.18315,0.183149,3.04363,2.51638,0.209964
15.7,1.69995,1.71589,0.288055,0.00406653,1,0.97458,0.011945,0.0461949,1.49995,1.47012,0,0.0064075,-0.013779,-0.0223069,0.189087,0.185459,3.08363,2.56524,0.209987
15.75,1.69867,1.73014,0.363037,0.0779067,1,0.974392,-0.063037,0.0118359,1.49867,1.47879,0,0.00342573,-0.0102732,-0.0306425,0.182946,0.181453,3.13363,2.61302,0.210313
15.8,1.69365,1.74102,0.43786,0.152573,1,0.974054,-0.13786,-0.0838908,1.49365,1.46688,0,-0.00293162,-0.0190895,-0.0324416,0.208246,0.181205,-3.08956,2.65776,0.211139
15.85,1.6849,1.74906,0.512339,0.237675,1,0.973233,-0.212339,-0.120429,1.4849,1.46785,0,-0.00825422,-0.0165489,-0.0409996,0.185145,0.189966,-3.04956,2.71269,0.212144
15.9,1.67243,1.75234,0.586288,0.317819,1,0.972131,-0.286288,-0.221934,1.47243,1.45316,0,-0.0189646,-0.017728,-0.0439323,0.188425,0.193645,-3.00956,2.76329,0.213172
15.95,1.65628,1.75173,0.659521,0.387947,1,0.970899,-0.359521,-0.269522,1.45628,1.44631,0,-0.0228802,-0.0115779,-0.0385861,0.164314,0.193612,-2.96956,2.80963,0.213492
16,1.63649,1.74711,0.731855,0.467988,1,0.969438,-0.431855,-0.363581,1.43649,1.4249,0,-0.0235544,-0.0208721,-0.0368001,0.184869,0.187401,-2.91956,2.85757,0.214208
16.05,1.61311,1.7397,0.80311,0.537495,1,0.967769,-0.50311,-0.436691,1.41311,1.39898,0,-0.0289762,-0.0154663,-0.0398318,0.175711,0.190481,-2.86956,2.90257,0.214539
16.1,1.5862,1.72749,0.873107,0.616705,1,0.965654,-0.573107,-0.493885,1.3862,1.38754,0,-0.0308554,-0.0142691,-0.0404086,0.166055,0.195876,-2.80956,2.95657,0.215662
16.15,1.55582,1.70876,0.941672,0.7047,1,0.963301,-0.641672,-0.573402,1.35582,1.34747,0,-0.0277002,-0.0216864,-0.0423699,0.170138,0.198975,-2.76956,3.01283,0.216227
16.2,1.52206,1.68901,1.00863,0.776967,1,0.96161,-0.708633,-0.628959,1.32206,1.32748,0,-0.0267247,0.00187839,-0.0432646,0.203312,0.19773,-2.67956,3.06018,0.217469
16.25,1.48499,1.66909,1.07382,0.838838,1,0.96032,-0.773823,-0.701557,1.28499,1.28226,0,-0.0245859,-0.00664763,-0.0449401,0.208538,0.199075,-2.62956,3.10341,0.21768
16.3,1.44471,1.63894,1.13708,0.918324,1,0.958975,-0.837078,-0.755919,1.24471,1.25527,0,-0.0171058,0.00229502,-0.0417693,0.206006,0.198743,-2.57956,-3.12389,0.217178
16.35,1.40132,1.61056,1.19824,0.9821,1,0.958274,-0.898242,-0.843057,1.20132,1.18924,0,-0.00457654,-0.00767895,-0.0391092,0.208126,0.207605,-2.53956,-3.07927,0.217059
16.4,1.35492,1.57452,1.25716,1.05329,1,0.957839,-0.95716,-0.880437,1.15492,1.17047,0,0.00206017,-0.00140437,-0.0360075,0.192658,0.205365,-2.48956,-3.02687,0.21521
16.45,1.30564,1.53704,1.31369,1.11826,1,0.958187,-1.01369,-0.952833,1.10564,1.11169,0,0.00948048,0.00357277,-0.0316131,0.198895,0.196972,-2.42956,-2.97718,0.214063
16.5,1.2536,1.49059,1.36768,1.18947,1,0.958731,-1.06768,-0.995385,1.0536,1.08219,0,0.0152037,-0.00324425,-0.0321667,0.201065,0.198957,-2.38956,-2.92266,0.213313
16.55,1.19892,1.44319,1.419,1.25412,1,0.959651,-1.119,-1.06723,0.998917,1.00458,0,0.0234937,-0.018901,-0.0329054,0.195573,0.202372,-2.34956,-2.87133,0.21304
16.6,1.14174,1.3956,1.46753,1.3125,1,0.960712,-1.16753,-1.10784,0.941742,0.980561,0,0.0246295,-0.0129876,-0.0277122,0.181857,0.200737,-2.29956,-2.8221,0.211647
16.65,1.08221,1.34867,1.51314,1.36511,1,0.961407,-1.21314,-1.1628,0.882213,0.914409,0,0.0231051,-0.0180035,-0.0254865,0.198667,0.203775,-2.24956,-2.77622,0.211756
16.7,1.02048,1.29193,1.55571,1.42249,1,0.962145,-1.25571,-1.2177,0.820479,0.835374,0,0.0208943,-0.0126143,-0.0278717,0.199899,0.196617,-2.18956,-2.72672,0.21162
16.75,0.956694,1.2399,1.59515,1.47049,1,0.962798,-1.29515,-1.25439,0.756694,0.77485,0,0.0133212,-0.0236646,-0.0335186,0.2009,0.195183,-2.14956,-2.67941,0.211784
16.8,0.891018,1.19401,1.63135,1.50982,1,0.96297,-1.33135,-1.29214,0.691018,0.715315,0,0.0109119,-0.0106207,-0.0341715,0.183311,0.199306,-2.10956,-2.6413,0.21201
16.85,0.823614,1.10579,1.66422,1.5769,1,0.963032,-1.36422,-1.31636,0.623614,0.678647,0,0.0115422,-0.0183584,-0.0259451,0.173425,0.192957,-2.05956,-2.57336,0.211762
16.9,0.754652,1.04332,1.69369,1.61949,1,0.963348,-1.39369,-1.35256,0.554652,0.595321,0,0.00876682,-0.0158769,-0.0306535,0.191592,0.202952,-1.99956,-2.5208,0.21309
16.95,0.684304,0.982937,1.71966,1.6561,1,0.962854,-1.41966,-1.37055,0.484304,0.552229,0,0.0071454,-0.0135089,-0.0254537,0.177533,0.204508,-1.95956,-2.47623,0.212775
17,0.612745,0.916808,1.7421,1.69266,1,0.96277,-1.4421,-1.41238,0.412745,0.460795,0,0.00783984,-0.0207982,-0.0181964,0.17755,0.202494,-1.91956,-2.43037,0.212502
17.05,0.540154,0.844287,1.76092,1.7278,1,0.963071,-1.46092,-1.42326,0.340154,0.404946,0,0.00803509,-0.00930298,-0.0318545,0.205298,0.198358,-1.82956,-2.37619,0.213377
17.1,0.466714,0.765661,1.7761,1.76137,1,0.96317,-1.4761,-1.43925,0.266714,0.322244,0,0.0117748,0.0105867,-0.0301523,0.206388,0.200736,-1.77956,-2.3258,0.213419
17.15,0.392606,0.690349,1.78758,1.78906,1,0.963512,-1.48758,-1.45677,0.192606,0.232467,0,0.018979,-0.00750481,-0.0261432,0.213303,0.209085,-1.72956,-2.27039,0.213056
17.2,0.318017,0.618392,1.79535,1.8113,1,0.964344,-1.49535,-1.45676,0.118017,0.18778,0,0.0257148,-0.014204,-0.0226684,0.201233,0.198683,-1.68956,-2.22569,0.211458
17.25,0.243133,0.545726,1.79938,1.8302,1,0.965772,-1.49938,-1.46252,0.043133,0.0913019,0,0.0393194,-0.0228479,-0.020706,0.206843,0.197647,-1.64956,-2.17642,0.210347
17.3,0.168142,0.477214,1.79966,1.84455,1,0.967327,-1.49966,-1.47296,-0.031858,0.0525921,0,0.0402137,-0.0164854,-0.024038,0.195383,0.201435,-1.59956,-2.13411,0.209338
17.35,0.09323,0.403631,1.79619,1.85674,1,0.968255,-1.49619,-1.46028,-0.10677,-0.0456254,0,0.0382398,-0.0287752,-0.0185513,0.210668,0.206277,-1.53956,-2.07802,0.209986
17.4,0.018585,0.324413,1.78899,1.86571,1,0.969358,-1.48899,-1.46213,-0.181415,-0.0867572,0,0.0293792,-0.000897346,-0.0242462,0.203331,0.208807,-1.49956,-2.02565,0.211033
17.45,-0.055607,0.250392,1.77806,1.87069,1,0.96983,-1.47806,-1.44633,-0.255607,-0.186659,0,0.0189466,-0.0131427,-0.00724838,0.19494,0.215523,-1.45956,-1.97997,0.211441
17.5,-0.12916,0.160893,1.76344,1.8713,1,0.970524,-1.46344,-1.43159,-0.32916,-0.227769,0,0.0155855,-0.0137449,-0.0170428,0.178251,0.21503,-1.41956,-1.91597,0.211777
17.55,-0.20189,0.0914562,1.74516,1.86805,1,0.970574,-1.44516,-1.4145,-0.40189,-0.33282,0,0.0119265,-0.00438909,-0.0103658,0.232563,0.207112,-1.32956,-1.87723,0.213971
17.6,-0.273616,0.0176412,1.72327,1.86107,1,0.971006,-1.42327,-1.39803,-0.473616,-0.373447,0,0.00760476,0.00502694,-0.0219711,0.23036,0.199961,-1.27956,-1.82978,0.213621
17.65,-0.344157,-0.0557889,1.69782,1.85006,1,0.970726,-1.39782,-1.36538,-0.544157,-0.473373,0,0.00365537,-0.00136036,-0.0226858,0.224981,0.208913,-1.23956,-1.77807,0.213992
17.7,-0.413339,-0.133373,1.66887,1.83441,1,0.970425,-1.36887,-1.35297,-0.613339,-0.516123,0,0.0055562,0.0134706,-0.00508141,0.21777,0.20986,-1.18956,-1.73029,0.214367
17.75,-0.480988,-0.205553,1.63651,1.81526,1,0.971231,-1.33651,-1.30747,-0.680988,-0.632741,0,0.00495906,-0.00890084,-0.0083577,0.227695,0.202674,-1.12956,-1.67859,0.213621
17.8,-0.546934,-0.276501,1.6008,1.79252,1,0.970904,-1.3008,-1.27928,-0.746934,-0.702532,0,0.000685041,-0.00562805,-0.021161,0.204909,0.211817,-1.08956,-1.61929,0.213999
17.85,-0.611014,-0.355717,1.56185,1.76227,1,0.970388,-1.26185,-1.24688,-0.811014,-0.763601,0,0.00215026,0.010186,-0.00246508,0.174565,0.199608,-1.04956,-1.57104,0.212516
17.9,-0.673066,-0.429167,1.51974,1.72899,1,0.970841,-1.21974,-1.22207,-0.873066,-0.796592,0,0.00347633,-0.00131036,-0.014392,0.180791,0.200143,-1.00956,-1.51161,0.212538
17.95,-0.732937,-0.496223,1.47458,1.69485,1,0.970587,-1.17458,-1.17345,-0.932937,-0.892191,0,0.00679293,0.00953978,-0.00659563,0.161921,0.19231,-0.959556,-1.46983,0.211227
18,-0.790475,-0.557564,1.42648,1.66,1,0.970643,-1.12648,-1.11852,-0.990475,-0.971594,0,0.00942099,0.0028239,0.00493757,0.194145,0.189188,-0.899556,-1.42153,0.212177
18.05,-0.845538,-0.622042,1.37557,1.61915,1,0.97123,-1.07557,-1.09506,-1.04554,-1.00593,0,0.00910926,-0.0135509,-0.00373383,0.154857,0.192413,-0.869556,-1.37354,0.210165
18.1,-0.897987,-0.688781,1.32197,1.57235,1,0.971558,-1.02197,-1.04019,-1.09799,-1.0698,0,0.00749508,-0.0104371,-0.00200901,0.166949,0.188619,-0.819556,-1.31962,0.210387
18.15,-0.947692,-0.745499,1.26582,1.52894,1,0.971519,-0.965817,-1.00133,-1.14769,-1.10496,0,0.00191567,-0.0108585,-0.000564029,0.16585,0.181631,-0.759556,-1.27601,0.210758
18.2,-0.994529,-0.819501,1.20725,1.46622,1,0.971322,-0.907249,-0.940949,-1.19453,-1.16476,0,-0.00529216,-0.0204379,-0.00263243,0.214979,0.189496,-0.679556,-1.21182,0.212943
18.25,-1.03838,-0.871819,1.14641,1.41756,1,0.970858,-0.846414,-0.909393,-1.23838,-1.19831,0,-0.00935542,-0.0126751,-0.0101474,0.191198,0.18826,-0.639556,-1.16811,0.213094
18.3,-1.07913,-0.925596,1.08346,1.36284,1,0.970479,-0.783463,-0.845635,-1.27913,-1.24125,0,-0.0116171,0.00456497,-0.0162178,0.193424,0.188707,-0.589556,-1.12129,0.213773
18.35,-1.11669,-0.979909,1.01855,1.30208,1,0.969786,-0.718554,-0.79279,-1.31669,-1.26819,0,-0.0133981,-0.0073667,-0.00982842,0.212758,0.188517,-0.529556,-1.06467,0.214232
18.4,-1.15096,-1.02469,0.951848,1.24689,1,0.968941,-0.651848,-0.723203,-1.35096,-1.30388,0,-0.0151853,-0.00783784,-0.0128403,0.198188,0.192059,-0.489556,-1.02002,0.214463
18.45,-1.18185,-1.07262,0.883514,1.18173,1,0.968461,-0.583514,-0.625223,-1.38185,-1.341,0,-0.0176903,-0.0180742,-0.0194709,0.18856,0.196191,-0.449556,-0.970872,0.21459
18.5,-1.20929,-1.11422,0.813721,1.11858,1,0.967787,-0.513721,-0.572832,-1.40929,-1.36246,0,-0.0184012,-0.00542003,-0.00984214,0.178406,0.193208,-0.399556,-0.918785,0.214701
18.55,-1.2332,-1.15731,0.742644,1.04503,1,0.96729,-0.442644,-0.476025,-1.4332,-1.38657,0,-0.0190769,-0.0101375,-0.0124179,0.206875,0.191642,-0.339556,-0.866484,0.215488
18.6,-1.25353,-1.19396,0.67046,0.973979,1,0.96676,-0.37046,-0.436937,-1.45353,-1.40617,0,-0.017763,0.00487806,-0.00737585,0.178752,0.199926,-0.309556,-0.812109,0.214978
18.65,-1.27023,-1.22463,0.597351,0.905711,1,0.966732,-0.297351,-0.345392,-1.47023,-1.4227,0,-0.011506,-0.00878105,-0.0102037,0.175639,0.194939,-0.259556,-0.765469,0.214625
18.7,-1.28326,-1.25172,0.523499,0.836379,1,0.966855,-0.223499,-0.290724,-1.48326,-1.43526,0,-0.00894919,-0.00197442,-0.00418502,0.183858,0.196619,-0.199556,-0.715858,0.214292
18.75,-1.29257,-1.27395,0.449087,0.77064,1,0.967035,-0.149087,-0.204304,-1.49257,-1.44425,0,-0.0046584,-0.00924169,-0.0102841,0.178272,0.202119,-0.169556,-0.670992,0.213859
18.8,-1.29816,-1.29414,0.374303,0.69882,1,0.96752,-0.074303,-0.142348,-1.49816,-1.45117,0,-0.00572218,0.00382887,-0.00581293,0.204411,0.193816,-0.079556,-0.62409,0.214452
18.85,-1.3,-1.31152,0.299334,0.621573,1,0.967894,0.000666,-0.0440993,-1.5,-1.44935,0,-0.00902924,0.00667265,-0.00490995,0.160473,0.19835,-0.059556,-0.567411,0.213415
18.9,-1.29809,-1.32581,0.224366,0.538567,1,0.968349,0.075634,-0.00113227,-1.49809,-1.45956,0,-0.00673763,0.00624629,0.00317209,0.168198,0.196057,-0.019556,-0.514205,0.213777
18.95,-1.29244,-1.33457,0.149587,0.459888,1,0.969028,0.150413,0.0847224,-1.49244,-1.45165,0,-0.00280208,-0.0118489,0.00276619,0.16687,0.191498,0.020444,-0.462455,0.212585
19,-1.28306,-1.33896,0.075184,0.385786,1,0.969878,0.224816,0.144717,-1.48306,-1.45082,0,-0.000199616,0.00460886,0.00437521,0.211297,0.19013,0.120444,-0.412343,0.21365
19.05,-1.26997,-1.33972,0.001343,0.316453,1,0.97101,0.298657,0.227155,-1.46997,-1.43319,0,0.00360512,0.00364787,-0.00770592,0.162399,0.193825,0.130444,-0.368172,0.211257
19.1,-1.2532,-1.33671,-0.071751,0.242153,1,0.972044,0.371751,0.342232,-1.4532,-1.40518,0,0.0043805,0.0103042,0.00207613,0.192102,0.19842,0.210444,-0.319451,0.212546
19.15,-1.23281,-1.32929,-0.143917,0.163011,1,0.973192,0.443917,0.381884,-1.43281,-1.40119,0,-0.00135575,0.0081098,0.0076927,0.181692,0.193723,0.260444,-0.267856,0.212645
19.2,-1.20883,-1.31583,-0.214972,0.0746156,1,0.973996,0.514972,0.49673,-1.40883,-1.37601,0,-0.00716974,0.00500582,0.0098102,0.198736,0.188399,0.320444,-0.209072,0.212644
19.25,-1.18133,-1.30181,-0.284741,0.00618484,1,0.974264,0.584741,0.516982,-1.38133,-1.36256,0,-0.011396,0.00762783,0.0073109,0.184001,0.192762,0.360444,-0.163868,0.213223
19.3,-1.15038,-1.28192,-0.353048,-0.0714237,1,0.974335,0.653048,0.618959,-1.35038,-1.32857,0,-0.0225777,-0.00455249,0.00964178,0.171364,0.19086,0.400444,-0.110321,0.21336
19.35,-1.11605,-1.26122,-0.419723,-0.138715,1,0.974105,0.719723,0.657477,-1.31605,-1.31244,0,-0.0259819,-0.00348682,0.0101123,0.155806,0.181181,0.440444,-0.0661746,0.213508
19.4,-1.07844,-1.2361,-0.484599,-0.209973,1,0.973632,0.784599,0.751796,-1.27844,-1.27175,0,-0.0240392,-0.00647446,0.0187084,0.182395,0.174048,0.530444,-0.0201134,0.213798
19.45,-1.03763,-1.2051,-0.547513,-0.284759,1,0.973759,0.847513,0.776457,-1.23763,-1.25351,0,-0.0228069,-0.00710343,0.00185199,0.171977,0.179231,0.550444,0.0339068,0.213113
19.5,-0.993722,-1.16869,-0.60831,-0.362367,1,0.974177,0.90831,0.858185,-1.19372,-1.21115,0,-0.0150048,-0.009643,-0.00325043,0.148762,0.175272,0.590444,0.0889026,0.211349
19.55,-0.946834,-1.13314,-0.666836,-0.429244,1,0.974836,0.966836,0.929241,-1.14683,-1.1454,0,-0.00410087,-0.0114451,-0.00344475,0.158679,0.172514,0.630444,0.137945,0.210814
19.6,-0.897079,-1.09449,-0.722945,-0.49451,1,0.975946,1.02294,0.961187,-1.09708,-1.12394,0,7.84637e-05,-0.0014432,-0.00254271,0.183383,0.168044,0.710444,0.186179,0.210201
19.65,-0.844582,-1.05037,-0.776498,-0.561798,1,0.977307,1.0765,1.02459,-1.04458,-1.05202,0,-0.000286846,-0.00844195,-0.00389467,0.191465,0.16966,0.760444,0.23754,0.209959
19.7,-0.789474,-1.00908,-0.82736,-0.618957,1,0.978466,1.12736,1.06066,-0.989474,-1.03433,0,-0.00071829,-0.00588774,-0.00970441,0.199431,0.169276,0.820444,0.281877,0.210219
19.75,-0.731893,-0.962265,-0.875404,-0.677942,1,0.979532,1.1754,1.11803,-0.931893,-0.955067,0,-0.00668523,-0.00637577,-0.00732981,0.172855,0.172792,0.860444,0.33028,0.209907
19.8,-0.671983,-0.899141,-0.920511,-0.749121,1,0.980402,1.22051,1.14792,-0.871983,-0.922961,0,-0.0075214,-0.00718695,-0.0116861,0.179058,0.171091,0.900444,0.39011,0.210009
19.85,-0.609893,-0.846268,-0.962566,-0.802463,1,0.981124,1.26257,1.19747,-0.809893,-0.838077,0,-0.015734,-0.0164279,-0.0074353,0.179227,0.169686,0.940444,0.437839,0.210098
19.9,-0.545779,-0.794993,-1.00147,-0.849749,1,0.981435,1.30147,1.24146,-0.745779,-0.764432,0,-0.0165304,-0.0113669,-0.00743972,0.164364,0.168094,0.980444,0.480524,0.209642
19.95,-0.4798,-0.733857,-1.03711,-0.900837,1,0.981907,1.33711,1.27198,-0.6798,-0.723561,0,-0.0187359,-0.0235504,-0.0082668,0.182299,0.169298,1.03044,0.531512,0.210376
20,-0.412123,-0.674135,-1.06942,-0.945784,1,0.982034,1.36942,1.30877,-0.612123,-0.643011,0,-0.0236123,-0.0148273,-0.0145978,0.177213,0.174631,1.09044,0.581135,0.210834
20.05,-0.342916,-0.608261,-1.0983,-0.990321,1,0.982139,1.3983,1.33247,-0.542916,-0.592262,0,-0.0249154,0.00411013,-0.0155662,0.193848,0.17552,1.17044,0.6338,0.212327
20.1,-0.272351,-0.536085,-1.12369,-1.03352,1,0.982058,1.42369,1.3586,-0.472351,-0.508199,0,-0.0235865,-0.00722585,-0.0136843,0.194544,0.182922,1.21044,0.691045,0.212384
20.15,-0.200606,-0.470303,-1.14552,-1.06814,1,0.982373,1.44552,1.38007,-0.400606,-0.450541,0,-0.022016,0.00262784,-0.0146504,0.182496,0.177982,1.26044,0.736655,0.211981
20.2,-0.12786,-0.403097,-1.16373,-1.09939,1,0.982496,1.46373,1.3975,-0.32786,-0.369243,0,-0.0276085,0.000228314,-0.0161473,0.20412,0.176109,1.32044,0.786391,0.212727
20.25,-0.054294,-0.338993,-1.17829,-1.12542,1,0.98225,1.47829,1.41238,-0.254294,-0.318637,0,-0.0283247,0.0168012,-0.0207153,0.197782,0.179924,1.36044,0.833062,0.212031
20.3,0.019907,-0.264366,-1.18915,-1.15165,1,0.981954,1.48915,1.42713,-0.180093,-0.23451,0,-0.0316439,0.000819368,-0.0189268,0.168246,0.182365,1.40044,0.885919,0.212614
